zip,est,lat,lng,city,state_name
56143,1,43.62803,-95.00759,Jackson,Minnesota
56156,2,43.66196,-96.22466,Luverne,Minnesota
56187,1,43.62357,-95.58507,Worthington,Minnesota
56201,1,45.10181,-95.04226,Willmar,Minnesota
56256,1,45.02306,-96.19986,Madison,Minnesota
56258,1,44.44121,-95.75906,Marshall,Minnesota
56265,1,45.0064,-95.70098,Montevideo,Minnesota
56267,1,45.58512,-95.9322,Morris,Minnesota
56288,2,45.24218,-94.94847,Spicer,Minnesota
56308,1,45.87047,-95.38985,Alexandria,Minnesota
56320,1,45.4629,-94.4171,Cold Spring,Minnesota
56329,1,45.70934,-93.90577,Foley,Minnesota
56345,2,46.00748,-94.38032,Little Falls,Minnesota
56362,1,45.40524,-94.71525,Paynesville,Minnesota
56378,1,45.72308,-94.97982,Sauk Centre,Minnesota
56387,2,45.53215,-94.24141,Waite Park,Minnesota
56401,1,46.32259,-94.11974,Brainerd,Minnesota
56431,1,46.4828,-93.64356,Aitkin,Minnesota
56470,1,47.02368,-95.09433,Park Rapids,Minnesota
56482,1,46.46555,-95.14307,Wadena,Minnesota
56510,1,47.35811,-96.52316,Ada,Minnesota
56520,1,46.28645,-96.50361,Breckenridge,Minnesota
56537,1,46.27697,-96.08977,Fergus Falls,Minnesota
56542,1,47.56679,-95.72331,Fosston,Minnesota
56560,1,46.83637,-96.73467,Moorhead,Minnesota
56573,1,46.61443,-95.55216,Perham,Minnesota
56601,1,47.50985,-94.84921,Bemidji,Minnesota
56623,1,48.59722,-94.56913,Baudette,Minnesota
56630,1,47.74432,-94.49852,Blackduck,Minnesota
56649,1,48.53122,-93.13224,International Falls,Minnesota
56716,1,47.74189,-96.55522,Crookston,Minnesota
56721,1,47.97108,-96.94336,East Grand Forks,Minnesota
56751,1,48.80929,-95.76035,Roseau,Minnesota
56762,1,48.1688,-96.7415,Warren,Minnesota
57006,1,44.31588,-96.79518,Brookings,South Dakota
57022,1,43.85081,-96.7327,Dell Rapids,South Dakota
57042,1,43.97744,-97.15133,Madison,South Dakota
57069,1,42.84348,-96.98774,Vermillion,South Dakota
57070,1,43.182,-97.1702,Viborg,South Dakota
57078,1,42.91782,-97.44702,Yankton,South Dakota
57105,1,43.52125,-96.73587,Sioux Falls,South Dakota
57106,1,43.50953,-96.83919,Sioux Falls,South Dakota
57110,1,43.54445,-96.63812,Sioux Falls,South Dakota
57252,1,45.20507,-96.61053,Milbank,South Dakota
57301,2,43.71136,-98.04155,Mitchell,South Dakota
57325,1,43.83961,-99.31144,Chamberlain,South Dakota
57350,1,44.3948,-98.20037,Huron,South Dakota
57380,1,43.03387,-98.28916,Wagner,South Dakota
57401,1,45.4753,-98.53042,Aberdeen,South Dakota
57469,1,44.85858,-98.57535,Redfield,South Dakota
57501,1,44.53525,-100.31906,Pierre,South Dakota
57580,1,43.28987,-100.05772,Winner,South Dakota
57601,2,45.36646,-100.51108,Mobridge,South Dakota
57638,1,45.86899,-102.20758,Lemmon,South Dakota
57701,2,44.1209,-103.20562,Rapid City,South Dakota
57702,1,44.03085,-103.38433,Rapid City,South Dakota
57709,1,,,[],[]
57744,1,43.7773,-103.02415,Hermosa,South Dakota
57745,1,44.01304,-103.78616,Hill City,South Dakota
57747,1,43.37973,-103.5231,Hot Springs,South Dakota
57752,1,43.43593,-102.20738,Kyle,South Dakota
57783,1,44.47106,-103.9219,Spearfish,South Dakota
58102,1,46.9207,-96.83175,Fargo,North Dakota
58103,2,46.85639,-96.82234,Fargo,North Dakota
58201,1,47.86938,-97.14013,Grand Forks,North Dakota
58208,1,,,[],[]
58237,1,48.41522,-97.40086,Grafton,North Dakota
58301,1,48.13015,-98.88798,Devils Lake,North Dakota
58341,1,47.77117,-99.85599,Harvey,North Dakota
58367,1,48.88179,-99.55163,Rolla,North Dakota
58402,1,46.88191,-98.68755,Jamestown,North Dakota
58425,1,47.45391,-98.12378,Cooperstown,North Dakota
58474,1,46.09588,-98.13574,Oakes,North Dakota
58502,1,,,[],[]
58503,1,46.90587,-100.75262,Bismarck,North Dakota
58545,1,47.34916,-101.58921,Hazen,North Dakota
58623,1,46.16001,-103.42168,Bowman,North Dakota
58639,1,46.04056,-102.63905,Hettinger,North Dakota
58646,1,46.39826,-102.28782,Mott,North Dakota
58701,1,48.14027,-101.32406,Minot,North Dakota
58730,1,48.86171,-103.30652,Crosby,North Dakota
58746,1,48.71921,-102.10115,Kenmare,North Dakota
58801,2,48.23522,-103.76747,Williston,North Dakota
59011,2,45.92453,-109.97244,Big Timber,Montana
59034,1,45.70121,-107.7078,Hardin,Montana
59044,1,45.64251,-108.74975,Laurel,Montana
59047,1,45.56852,-110.55174,Livingston,Montana
59068,1,45.15929,-109.45626,Red Lodge,Montana
59101,1,45.63013,-108.36445,Billings,Montana
59102,1,45.77479,-108.58133,Billings,Montana
59108,1,,,[],[]
59201,1,48.15981,-105.64647,Wolf Point,Montana
59230,1,48.09992,-106.80196,Glasgow,Montana
59254,2,48.75753,-104.61123,Plentywood,Montana
59327,1,46.2389,-106.7082,Forsyth,Montana
59403,1,,,[],[]
59427,1,48.77357,-112.61639,Cut Bank,Montana
59457,1,47.08027,-109.38656,Lewistown,Montana
59474,1,48.53314,-111.69254,Shelby,Montana
59501,1,48.69591,-109.78556,Havre,Montana
59601,1,46.54199,-112.17474,Helena,Montana
59701,1,46.03497,-112.46087,Butte,Montana
59711,1,46.09734,-113.10317,Anaconda,Montana
59715,2,45.6928,-110.9065,Bozeman,Montana
59716,1,45.28578,-111.3873,Big Sky,Montana
59722,1,46.35143,-112.75684,Deer Lodge,Montana
59725,1,45.06267,-112.85714,Dillon,Montana
59729,1,45.31343,-111.64827,Ennis,Montana
59750,1,45.91857,-112.68323,Butte,Montana
59758,1,44.78962,-111.19348,West Yellowstone,Montana
59802,1,46.90569,-113.92077,Missoula,Montana
59808,1,46.97984,-114.064,Missoula,Montana
59840,1,46.17558,-114.11674,Hamilton,Montana
59860,1,47.71314,-114.17832,Polson,Montana
59864,1,47.53324,-114.11741,Ronan,Montana
59873,1,47.6972,-115.27357,Thompson Falls,Montana
59912,1,48.43879,-114.16898,Columbia Falls,Montana
59917,1,48.90614,-114.91359,Eureka,Montana
59923,1,48.26996,-115.31073,Libby,Montana
59937,1,48.43893,-114.49769,Whitefish,Montana
60005,1,42.06518,-87.98676,Arlington Heights,Illinois
60007,2,42.01431,-87.99828,Elk Grove Village,Illinois
60010,3,42.15255,-88.16519,Barrington,Illinois
60014,1,42.23126,-88.32679,Crystal Lake,Illinois
60018,2,41.99629,-87.89846,Des Plaines,Illinois
60020,1,42.39543,-88.17349,Fox Lake,Illinois
60026,1,42.09221,-87.83789,Glenview,Illinois
60031,1,42.37494,-87.94119,Gurnee,Illinois
60035,1,42.18358,-87.8106,Highland Park,Illinois
60045,1,42.23807,-87.87006,Lake Forest,Illinois
60047,1,42.20202,-88.04522,Lake Zurich,Illinois
60048,1,42.29494,-87.9466,Libertyville,Illinois
60056,1,42.06618,-87.93473,Mount Prospect,Illinois
60061,2,42.2334,-87.96046,Vernon Hills,Illinois
60062,1,42.12663,-87.84235,Northbrook,Illinois
60068,1,42.01276,-87.84435,Park Ridge,Illinois
60069,1,42.19588,-87.92439,Lincolnshire,Illinois
60073,1,42.3516,-88.10597,Round Lake,Illinois
60077,3,42.03617,-87.75633,Skokie,Illinois
60098,1,42.32468,-88.45672,Woodstock,Illinois
60101,1,41.931,-88.01072,Addison,Illinois
60108,2,41.94905,-88.09232,Bloomingdale,Illinois
60110,1,42.12296,-88.2883,Carpentersville,Illinois
60115,2,41.90109,-88.75469,Dekalb,Illinois
60123,1,42.04011,-88.31166,Elgin,Illinois
60126,1,41.89627,-87.94194,Elmhurst,Illinois
60137,1,41.86539,-88.06225,Glen Ellyn,Illinois
60148,1,41.87505,-88.01859,Lombard,Illinois
60156,1,42.19121,-88.34788,Lake In The Hills,Illinois
60160,1,41.90348,-87.86176,Melrose Park,Illinois
60173,1,42.05287,-88.0526,Schaumburg,Illinois
60174,1,41.92759,-88.29906,Saint Charles,Illinois
60178,1,42.00625,-88.67205,Sycamore,Illinois
60189,2,41.83957,-88.12128,Wheaton,Illinois
60201,1,42.05665,-87.69827,Evanston,Illinois
60301,1,41.88865,-87.79648,Oak Park,Illinois
60411,1,41.50791,-87.59031,Chicago Heights,Illinois
60415,1,41.70341,-87.77953,Chicago Ridge,Illinois
60431,1,41.53355,-88.20568,Joliet,Illinois
60435,1,41.54492,-88.1288,Joliet,Illinois
60438,1,41.56625,-87.55065,Lansing,Illinois
60440,2,41.70125,-88.07572,Bolingbrook,Illinois
60445,1,41.62833,-87.73542,Midlothian,Illinois
60450,1,41.37011,-88.43417,Morris,Illinois
60451,1,41.50717,-87.96088,New Lenox,Illinois
60467,1,41.59855,-87.88848,Orland Park,Illinois
60478,1,41.55381,-87.73588,Country Club Hills,Illinois
60481,1,41.28795,-88.12952,Wilmington,Illinois
60510,1,41.84283,-88.31189,Batavia,Illinois
60515,1,41.80991,-88.0247,Downers Grove,Illinois
60517,3,41.73913,-88.04161,Woodridge,Illinois
60523,1,41.83713,-87.95406,Oak Brook,Illinois
60525,2,41.78371,-87.86778,La Grange,Illinois
60540,3,41.76361,-88.14476,Naperville,Illinois
60542,1,41.80878,-88.3489,North Aurora,Illinois
60543,1,41.66537,-88.32442,Oswego,Illinois
60546,1,41.83834,-87.82132,Riverside,Illinois
60548,1,41.64811,-88.63471,Sandwich,Illinois
60555,1,41.82261,-88.18854,Warrenville,Illinois
60563,2,41.79933,-88.16884,Naperville,Illinois
60564,1,41.70901,-88.19961,Naperville,Illinois
60601,1,41.88527,-87.62197,Chicago,Illinois
60603,1,41.88018,-87.6274,Chicago,Illinois
60605,1,41.86644,-87.61956,Chicago,Illinois
60611,2,41.89483,-87.61944,Chicago,Illinois
60613,1,41.9558,-87.65706,Chicago,Illinois
60614,1,41.92267,-87.6506,Chicago,Illinois
60615,1,41.80226,-87.60293,Chicago,Illinois
60625,1,41.97318,-87.69963,Chicago,Illinois
60626,1,42.00904,-87.66955,Chicago,Illinois
60639,1,41.9206,-87.75593,Chicago,Illinois
60642,1,41.90193,-87.65804,Chicago,Illinois
60647,2,41.92074,-87.702,Chicago,Illinois
60652,1,41.74744,-87.71445,Chicago,Illinois
60657,1,41.93965,-87.65495,Chicago,Illinois
60661,1,41.88291,-87.64409,Chicago,Illinois
60714,3,42.02834,-87.81131,Niles,Illinois
60804,1,41.84005,-87.75925,Cicero,Illinois
60901,2,41.11029,-87.90049,Kankakee,Illinois
60914,1,41.18706,-87.86194,Bourbonnais,Illinois
60936,1,40.46456,-88.36103,Gibson City,Illinois
61032,1,42.31509,-89.63598,Freeport,Illinois
61081,3,41.84425,-89.73613,Sterling,Illinois
61108,1,42.25515,-89.00236,Rockford,Illinois
61115,1,42.36365,-89.02869,Machesney Park,Illinois
61231,1,41.2128,-90.72294,Aledo,Illinois
61265,2,41.48195,-90.48895,Moline,Illinois
61350,1,41.37152,-88.86157,Ottawa,Illinois
61354,1,41.33158,-89.14281,Peru,Illinois
61356,1,41.38914,-89.43406,Princeton,Illinois
61401,1,40.94451,-90.38888,Galesburg,Illinois
61443,1,41.25972,-89.94242,Kewanee,Illinois
61554,1,40.54441,-89.62181,Pekin,Illinois
61571,1,40.70506,-89.42294,Washington,Illinois
61615,2,40.78088,-89.63102,Peoria,Illinois
61704,1,40.46951,-88.94281,Bloomington,Illinois
61705,1,40.46099,-88.99981,Bloomington,Illinois
61761,1,40.52503,-88.95152,Normal,Illinois
61820,1,40.112,-88.24423,Champaign,Illinois
61821,1,40.11041,-88.27611,Champaign,Illinois
61832,1,40.13186,-87.63256,Danville,Illinois
61874,1,40.05062,-88.26078,Savoy,Illinois
61938,1,39.48004,-88.37571,Mattoon,Illinois
62024,1,38.88343,-90.08879,East Alton,Illinois
62025,1,38.83004,-89.93298,Edwardsville,Illinois
62056,1,39.1765,-89.67165,Litchfield,Illinois
62204,1,38.63033,-90.09642,East Saint Louis,Illinois
62208,1,38.59641,-90.00528,Fairview Heights,Illinois
62220,1,38.47247,-89.98704,Belleville,Illinois
62226,1,38.53634,-90.00057,Belleville,Illinois
62246,1,38.88834,-89.42533,Greenville,Illinois
62249,1,38.75469,-89.66436,Highland,Illinois
62263,1,38.33168,-89.39706,Nashville,Illinois
62269,1,38.59844,-89.91294,O'Fallon,Illinois
62286,1,38.11756,-89.7154,Sparta,Illinois
62298,1,38.30906,-90.15132,Waterloo,Illinois
62301,2,39.93139,-91.38741,Quincy,Illinois
62401,1,39.11843,-88.56467,Effingham,Illinois
62450,1,38.71436,-88.08777,Olney,Illinois
62454,1,38.99725,-87.75767,Robinson,Illinois
62471,1,38.95859,-89.13257,Vandalia,Illinois
62521,1,39.81435,-88.93086,Decatur,Illinois
62526,1,39.90322,-88.9902,Decatur,Illinois
62568,1,39.55974,-89.29016,Taylorville,Illinois
62650,2,39.73799,-90.22027,Jacksonville,Illinois
62656,1,40.13948,-89.36622,Lincoln,Illinois
62681,1,40.13841,-90.55885,Rushville,Illinois
62702,1,39.82377,-89.64286,Springfield,Illinois
62703,1,39.76276,-89.63106,Springfield,Illinois
62704,1,39.77358,-89.68503,Springfield,Illinois
62801,1,38.51097,-89.1412,Centralia,Illinois
62832,1,38.01001,-89.24969,Du Quoin,Illinois
62864,1,38.33041,-88.90272,Mount Vernon,Illinois
62901,2,37.74003,-89.20946,Carbondale,Illinois
62959,1,37.71442,-88.91463,Marion,Illinois
63005,1,38.64306,-90.64982,Chesterfield,Missouri
63010,1,38.42964,-90.3932,Arnold,Missouri
63017,1,38.65143,-90.53722,Chesterfield,Missouri
63028,1,38.14545,-90.39423,Festus,Missouri
63040,1,38.57298,-90.63512,Wildwood,Missouri
63042,1,38.78133,-90.37909,Hazelwood,Missouri
63084,2,38.41749,-91.01438,Union,Missouri
63090,1,38.53176,-91.05047,Washington,Missouri
63101,1,38.63127,-90.19275,Saint Louis,Missouri
63103,1,38.62986,-90.217,Saint Louis,Missouri
63108,2,38.64485,-90.25337,Saint Louis,Missouri
63117,2,38.63077,-90.33037,Saint Louis,Missouri
63126,2,38.5496,-90.37868,Saint Louis,Missouri
63129,1,38.45654,-90.32202,Saint Louis,Missouri
63130,1,38.66491,-90.32495,Saint Louis,Missouri
63131,2,38.6172,-90.44365,Saint Louis,Missouri
63135,1,38.75012,-90.29934,Saint Louis,Missouri
63141,2,38.65751,-90.45904,Saint Louis,Missouri
63301,2,38.86159,-90.47207,Saint Charles,Missouri
63303,1,38.74013,-90.54266,Saint Charles,Missouri
63368,2,38.7516,-90.72895,O'Fallon,Missouri
63376,1,38.80022,-90.61636,Saint Peters,Missouri
63379,1,38.99817,-90.99037,Troy,Missouri
63383,1,38.80726,-91.19319,Warrenton,Missouri
63385,1,38.79732,-90.85649,Wentzville,Missouri
63401,1,39.69046,-91.45986,Hannibal,Missouri
63435,1,40.20299,-91.58267,Canton,Missouri
63501,1,40.16745,-92.59078,Kirksville,Missouri
63552,1,39.75349,-92.45075,Macon,Missouri
63630,1,38.01874,-90.72727,Cadet,Missouri
63640,1,37.75446,-90.36525,Farmington,Missouri
63703,1,37.27373,-89.53981,Cape Girardeau,Missouri
63801,1,36.89698,-89.60672,Sikeston,Missouri
63841,1,36.77198,-89.98169,Dexter,Missouri
63857,1,36.22402,-90.04612,Kennett,Missouri
63901,1,36.77168,-90.45012,Poplar Bluff,Missouri
63965,1,36.97391,-91.02294,Van Buren,Missouri
64012,1,38.78906,-94.55204,Belton,Missouri
64029,1,39.00634,-94.21473,Grain Valley,Missouri
64050,1,39.11424,-94.40641,Independence,Missouri
64055,1,39.05061,-94.39848,Independence,Missouri
64057,1,39.0692,-94.32203,Independence,Missouri
64067,1,39.15594,-93.83747,Lexington,Missouri
64069,1,,,[],[]
64086,1,38.91181,-94.29293,Lees Summit,Missouri
64093,1,38.79057,-93.73206,Warrensburg,Missouri
64108,2,39.08413,-94.58449,Kansas City,Missouri
64109,1,39.06646,-94.56709,Kansas City,Missouri
64111,1,39.05707,-94.59393,Kansas City,Missouri
64112,1,39.03599,-94.59529,Kansas City,Missouri
64114,2,38.9581,-94.59715,Kansas City,Missouri
64119,1,39.21137,-94.5186,Kansas City,Missouri
64129,1,39.04935,-94.49682,Kansas City,Missouri
64151,1,39.21494,-94.63115,Kansas City,Missouri
64161,1,39.16184,-94.44943,Kansas City,Missouri
64424,1,40.26453,-94.03242,Bethany,Missouri
64468,1,40.34241,-94.8811,Maryville,Missouri
64506,1,39.79048,-94.80277,Saint Joseph,Missouri
64601,1,39.8044,-93.57334,Chillicothe,Missouri
64628,1,39.79711,-93.05002,Brookfield,Missouri
64683,1,40.07395,-93.60346,Trenton,Missouri
64701,1,38.62053,-94.3378,Harrisonville,Missouri
64735,1,38.36612,-93.73644,Clinton,Missouri
64759,2,37.52655,-94.26775,Lamar,Missouri
64772,1,37.82712,-94.33355,Nevada,Missouri
64801,1,37.11056,-94.4974,Joplin,Missouri
64836,1,37.18886,-94.28898,Carthage,Missouri
64850,1,36.86008,-94.3975,Neosho,Missouri
64870,1,37.18474,-94.48136,Webb City,Missouri
65037,1,38.23845,-92.85749,Gravois Mills,Missouri
65049,1,38.20127,-92.67067,Lake Ozark,Missouri
65109,1,38.57365,-92.27791,Jefferson City,Missouri
65201,1,38.89595,-92.24365,Columbia,Missouri
65203,1,38.89497,-92.39928,Columbia,Missouri
65251,1,38.84902,-91.97911,Fulton,Missouri
65265,2,39.20531,-91.88728,Mexico,Missouri
65270,1,39.41552,-92.39917,Moberly,Missouri
65302,1,,,[],[]
65340,1,39.09149,-93.18041,Marshall,Missouri
65483,1,37.30463,-91.94911,Houston,Missouri
65536,1,37.68942,-92.64974,Lebanon,Missouri
65548,1,37.00545,-91.71131,Mountain View,Missouri
65583,1,37.82171,-92.2541,Waynesville,Missouri
65613,1,37.63557,-93.39205,Bolivar,Missouri
65616,1,36.67133,-93.24887,Branson,Missouri
65708,1,36.91048,-93.90899,Monett,Missouri
65721,1,36.9805,-93.21045,Ozark,Missouri
65775,2,36.6995,-91.85999,West Plains,Missouri
65806,3,37.20567,-93.29847,Springfield,Missouri
65807,2,37.166,-93.32483,Springfield,Missouri
66046,1,38.909,-95.21061,Lawrence,Kansas
66048,1,39.27891,-94.98527,Leavenworth,Kansas
66061,1,38.89633,-94.88029,Olathe,Kansas
66062,1,38.83677,-94.78455,Olathe,Kansas
66067,1,38.61877,-95.27566,Ottawa,Kansas
66103,1,39.06045,-94.62707,Kansas City,Kansas
66111,1,39.08529,-94.79621,Kansas City,Kansas
66202,1,39.02392,-94.66909,Mission,Kansas
66204,1,38.99282,-94.67741,Overland Park,Kansas
66206,1,38.95851,-94.61923,Leawood,Kansas
66211,1,38.92422,-94.6363,Leawood,Kansas
66217,1,39.01148,-94.77741,Shawnee,Kansas
66223,2,38.86176,-94.66831,Overland Park,Kansas
66434,2,39.86731,-95.54679,Hiawatha,Kansas
66441,1,38.98199,-96.80289,Junction City,Kansas
66502,1,39.14146,-96.52906,Manhattan,Kansas
66508,1,39.85803,-96.64287,Marysville,Kansas
66538,1,39.84942,-96.04591,Seneca,Kansas
66604,1,39.03875,-95.72623,Topeka,Kansas
66615,1,39.05214,-95.89491,Topeka,Kansas
66701,1,37.82862,-94.75999,Fort Scott,Kansas
66720,1,37.64631,-95.459,Chanute,Kansas
66749,1,37.93597,-95.41069,Iola,Kansas
66762,1,37.39443,-94.71092,Pittsburg,Kansas
66801,1,38.41105,-96.2221,Emporia,Kansas
66901,1,39.55618,-97.64317,Concordia,Kansas
66967,1,39.82571,-98.79366,Smith Center,Kansas
67037,1,37.56646,-97.22095,Derby,Kansas
67042,1,37.84868,-96.79809,El Dorado,Kansas
67054,1,37.57658,-99.31884,Greensburg,Kansas
67156,1,37.25099,-96.96503,Winfield,Kansas
67202,1,37.68668,-97.33521,Wichita,Kansas
67205,1,37.75012,-97.42317,Wichita,Kansas
67206,1,37.70363,-97.22461,Wichita,Kansas
67209,2,37.6639,-97.43463,Wichita,Kansas
67216,1,37.6089,-97.3143,Wichita,Kansas
67301,1,37.21092,-95.75224,Independence,Kansas
67357,1,37.33951,-95.25261,Parsons,Kansas
67361,1,37.13733,-96.21714,Sedan,Kansas
67401,1,38.83554,-97.64621,Salina,Kansas
67420,1,39.40035,-98.08527,Beloit,Kansas
67439,1,38.76169,-98.2201,Ellsworth,Kansas
67460,1,38.38431,-97.69719,Mcpherson,Kansas
67501,1,37.97989,-97.9309,Hutchinson,Kansas
67530,1,38.35149,-98.79678,Great Bend,Kansas
67560,1,38.39781,-99.94818,Ness City,Kansas
67601,1,38.873,-99.34032,Hays,Kansas
67654,2,39.83067,-99.95573,Norton,Kansas
67701,1,39.39509,-101.05034,Colby,Kansas
67735,1,39.35119,-101.76646,Goodland,Kansas
67748,1,39.06507,-100.85643,Oakley,Kansas
67801,2,37.72961,-100.05406,Dodge City,Kansas
67880,1,37.60489,-101.32384,Ulysses,Kansas
67950,2,37.06277,-101.86765,Elkhart,Kansas
68008,1,41.54573,-96.17421,Blair,Nebraska
68025,1,41.43749,-96.49158,Fremont,Nebraska
68106,1,41.23885,-96.00244,Omaha,Nebraska
68108,1,41.23753,-95.93118,Omaha,Nebraska
68114,1,41.26318,-96.05208,Omaha,Nebraska
68118,1,41.263,-96.1772,Omaha,Nebraska
68131,1,41.26435,-95.96479,Omaha,Nebraska
68134,1,41.29776,-96.0503,Omaha,Nebraska
68137,1,41.20595,-96.11924,Omaha,Nebraska
68144,2,41.23473,-96.11909,Omaha,Nebraska
68154,2,41.26408,-96.11665,Omaha,Nebraska
68164,1,41.29886,-96.10949,Omaha,Nebraska
68310,2,40.24957,-96.74943,Beatrice,Nebraska
68333,1,40.62126,-96.94901,Crete,Nebraska
68361,1,40.50756,-97.60146,Geneva,Nebraska
68410,1,40.63729,-95.88584,Nebraska City,Nebraska
68434,1,40.90947,-97.11675,Seward,Nebraska
68467,1,40.86528,-97.59778,York,Nebraska
68501,1,,,[],[]
68505,1,40.82446,-96.61562,Lincoln,Nebraska
68508,1,40.81831,-96.70621,Lincoln,Nebraska
68509,1,,,[],[]
68516,2,40.73493,-96.6428,Lincoln,Nebraska
68601,1,41.45205,-97.39477,Columbus,Nebraska
68661,1,41.49559,-97.08347,Schuyler,Nebraska
68701,1,42.02024,-97.44099,Norfolk,Nebraska
68756,1,42.18544,-97.97985,Neligh,Nebraska
68763,1,42.51809,-98.58254,Oneill,Nebraska
68787,1,42.21372,-97.03351,Wayne,Nebraska
68803,1,40.95357,-98.41593,Grand Island,Nebraska
68818,1,40.82211,-98.01036,Aurora,Nebraska
68822,1,41.38899,-99.62766,Broken Bow,Nebraska
68845,1,40.71583,-99.17059,Kearney,Nebraska
68901,1,40.59092,-98.36599,Hastings,Nebraska
68902,1,,,[],[]
68949,1,40.43193,-99.39481,Holdrege,Nebraska
68978,1,40.06339,-98.09379,Superior,Nebraska
69001,1,40.25232,-100.65782,McCook,Nebraska
69021,1,40.13945,-101.53594,Benkelman,Nebraska
69025,1,40.61957,-100.50814,Curtis,Nebraska
69153,1,41.08018,-101.67866,Ogallala,Nebraska
69162,1,41.13001,-103.02815,Sidney,Nebraska
69201,1,42.70004,-100.59663,Valentine,Nebraska
69301,1,42.12297,-102.88593,Alliance,Nebraska
69337,1,42.86566,-102.99513,Chadron,Nebraska
69357,1,42.0776,-103.79553,Mitchell,Nebraska
69361,1,42.01254,-103.56802,Scottsbluff,Nebraska
70006,1,30.01393,-90.19171,Metairie,Louisiana
70058,1,29.8701,-90.06708,Harvey,Louisiana
70065,1,30.02767,-90.25405,Kenner,Louisiana
70112,1,29.95608,-90.07733,New Orleans,Louisiana
70123,1,29.951,-90.20501,New Orleans,Louisiana
70125,1,29.95202,-90.10338,New Orleans,Louisiana
70130,1,29.93671,-90.06949,New Orleans,Louisiana
70364,1,29.63419,-90.68752,Houma,Louisiana
70380,2,29.71944,-91.12634,Morgan City,Louisiana
70403,1,30.47989,-90.48639,Hammond,Louisiana
70433,2,30.46184,-90.13796,Covington,Louisiana
70460,1,30.29925,-89.83455,Slidell,Louisiana
70503,1,30.17353,-92.05901,Lafayette,Louisiana
70508,1,30.15627,-92.02913,Lafayette,Louisiana
70510,1,29.89493,-92.19569,Abbeville,Louisiana
70511,1,,,[],[]
70518,1,30.13503,-91.92922,Broussard,Louisiana
70526,1,30.21051,-92.37951,Crowley,Louisiana
70535,1,30.47999,-92.42367,Eunice,Louisiana
70563,1,30.02454,-91.73053,New Iberia,Louisiana
70570,1,30.5315,-92.10852,Opelousas,Louisiana
70601,1,30.22627,-93.21525,Lake Charles,Louisiana
70607,1,30.04982,-93.20606,Lake Charles,Louisiana
70808,1,30.4057,-91.14236,Baton Rouge,Louisiana
70810,1,30.34637,-91.07998,Baton Rouge,Louisiana
70816,1,30.4288,-91.02144,Baton Rouge,Louisiana
70817,1,30.37558,-90.98026,Baton Rouge,Louisiana
70836,1,30.38758,-91.08357,Baton Rouge,Louisiana
71075,1,32.99349,-93.49199,Springhill,Louisiana
71105,1,32.45512,-93.71012,Shreveport,Louisiana
71111,2,32.57904,-93.70379,Bossier City,Louisiana
71203,1,32.58398,-92.01351,Monroe,Louisiana
71263,1,32.87497,-91.428,Oak Grove,Louisiana
71270,1,32.49378,-92.64139,Ruston,Louisiana
71291,1,32.56977,-92.18277,West Monroe,Louisiana
71301,1,31.27446,-92.46864,Alexandria,Louisiana
71446,1,31.15585,-93.17187,Leesville,Louisiana
71457,1,31.74045,-93.09375,Natchitoches,Louisiana
71601,1,34.17409,-91.89811,Pine Bluff,Arkansas
71657,1,,,[],[]
71730,1,33.20303,-92.63458,El Dorado,Arkansas
71901,1,34.52682,-92.97247,Hot Springs National Park,Arkansas
71913,1,34.44677,-93.09981,Hot Springs National Park,Arkansas
72015,1,34.49298,-92.58974,Benton,Arkansas
72023,1,34.95909,-92.05925,Cabot,Arkansas
72031,1,35.60717,-92.52904,Clinton,Arkansas
72032,1,35.07393,-92.36451,Conway,Arkansas
72104,1,34.34774,-92.81814,Malvern,Arkansas
72110,1,35.15514,-92.77273,Morrilton,Arkansas
72116,1,34.80025,-92.24505,North Little Rock,Arkansas
72143,2,35.2279,-91.73613,Searcy,Arkansas
72160,1,34.44284,-91.53136,Stuttgart,Arkansas
72205,1,34.74948,-92.3524,Little Rock,Arkansas
72210,1,34.71506,-92.50378,Little Rock,Arkansas
72211,1,34.74792,-92.41675,Little Rock,Arkansas
72223,1,34.79251,-92.49091,Little Rock,Arkansas
72335,1,34.99042,-90.75645,Forrest City,Arkansas
72404,1,35.77656,-90.78356,Jonesboro,Arkansas
72450,1,36.0784,-90.51695,Paragould,Arkansas
72501,1,35.79167,-91.65399,Batesville,Arkansas
72542,1,36.29656,-91.46925,Hardy,Arkansas
72601,1,36.23669,-93.09181,Harrison,Arkansas
72653,1,36.34292,-92.38603,Mountain Home,Arkansas
72701,1,35.9873,-94.08179,Fayetteville,Arkansas
72703,2,36.1155,-94.04897,Fayetteville,Arkansas
72714,1,36.46841,-94.21649,Bella Vista,Arkansas
72756,2,36.32214,-93.9922,Rogers,Arkansas
72757,1,,,[],[]
72764,1,36.17746,-94.051,Springdale,Arkansas
72801,1,35.28057,-93.14161,Russellville,Arkansas
72830,1,35.51685,-93.50859,Clarksville,Arkansas
72903,1,35.35241,-94.36042,Fort Smith,Arkansas
72906,1,,,[],[]
72958,1,34.90173,-94.14659,Waldron,Arkansas
73015,1,35.07648,-98.59016,Carnegie,Oklahoma
73034,1,35.69877,-97.42665,Edmond,Oklahoma
73036,1,35.50752,-97.95771,El Reno,Oklahoma
73044,1,35.86664,-97.43476,Guthrie,Oklahoma
73072,1,35.21106,-97.50518,Norman,Oklahoma
