Unnamed: 0,zip,naics,est,lat,lng
2131171,61944,512131,1,39.59969,-87.70146
2132014,62009,512131,1,39.09351,-89.79856
2132626,62024,512131,1,38.88343,-90.08879
2132847,62025,512131,2,38.83004,-89.93298
2134297,62052,512131,1,39.11179,-90.32004
2134486,62056,512131,1,39.1765,-89.67165
2135972,62204,512131,1,38.63033,-90.09642
2136406,62208,512131,1,38.59641,-90.00528
2136858,62220,512131,1,38.47247,-89.98704
2136859,62220,512132,1,38.47247,-89.98704
2139364,62249,512131,2,38.75469,-89.66436
2140058,62263,512131,1,38.33168,-89.39706
2140393,62269,512131,1,38.59844,-89.91294
2141155,62286,512131,1,38.11756,-89.7154
2141931,62301,512131,2,39.93139,-91.38741
2143561,62370,512132,1,39.51818,-90.99881
2143846,62401,512131,1,39.11843,-88.56467
2144580,62433,512131,1,39.11276,-87.70514
2145107,62448,512132,1,38.96741,-88.17988
2146145,62471,512131,1,38.95859,-89.13257
2146724,62521,512131,1,39.81435,-88.93086
2146934,62522,512132,1,39.83008,-89.04743
2147419,62526,512131,1,39.90322,-88.9902
2148395,62557,512131,1,39.39974,-89.10503
2148991,62568,512131,1,39.55974,-89.29016
2149653,62626,512131,1,39.28459,-89.88362
2149654,62626,512132,1,39.28459,-89.88362
2150378,62650,512131,2,39.73799,-90.22027
2150658,62656,512131,1,40.13948,-89.36622
2151288,62681,512131,1,40.13841,-90.55885
2151852,62701,512131,1,39.80063,-89.64902
2152389,62703,512131,1,39.76276,-89.63106
2152700,62704,512131,2,39.77358,-89.68503
2153062,62707,512132,1,39.85506,-89.64989
2153603,62801,512131,1,38.51097,-89.1412
2153997,62812,512131,1,38.00487,-88.92249
2154212,62821,512131,1,38.07301,-88.13357
2155763,62864,512131,1,38.33041,-88.90272
2157084,62901,512131,2,37.74003,-89.20946
2158555,62946,512131,1,37.7028,-88.52887
2159223,62959,512131,1,37.71442,-88.91463
2160451,63005,512131,1,38.64306,-90.64982
2160784,63010,512131,1,38.42964,-90.3932
2161692,63017,512131,1,38.65143,-90.53722
2163229,63028,512131,1,38.14545,-90.39423
2163904,63034,512131,1,38.84795,-90.28692
2164476,63042,512131,1,38.78133,-90.37909
2167450,63084,512131,1,38.41749,-91.01438
2167972,63090,512131,1,38.53176,-91.05047
2169734,63108,512131,3,38.64485,-90.25337
2171578,63117,512131,3,38.63077,-90.33037
2172073,63119,512131,1,38.58868,-90.35104
2173754,63126,512131,2,38.5496,-90.37868
2174517,63129,512131,1,38.45654,-90.32202
2174777,63130,512131,1,38.66491,-90.32495
2175052,63131,512131,2,38.6172,-90.44365
2176880,63141,512131,2,38.65751,-90.45904
2178519,63301,512131,2,38.86159,-90.47207
2179733,63343,512131,1,39.15775,-90.82815
2181147,63368,512131,2,38.7516,-90.72895
2181498,63376,512131,1,38.80022,-90.61636
2181857,63379,512131,1,38.99817,-90.99037
2181999,63382,512131,1,39.31104,-91.49042
2182918,63401,512131,1,39.69046,-91.45986
2184260,63501,512131,1,40.16745,-92.59078
2184896,63552,512131,1,39.75349,-92.45075
2185423,63601,512131,1,37.8212,-90.5439
2186240,63640,512131,1,37.75446,-90.36525
2187595,63702,512131,1,,
2187754,63703,512131,1,37.27373,-89.53981
2189353,63801,512131,1,36.89698,-89.60672
2190085,63841,512131,1,36.77198,-89.98169
2190533,63857,512131,1,36.22402,-90.04612
2191530,63902,512131,1,,
2192343,63965,512132,1,36.97391,-91.02294
2192647,64012,512131,1,38.78906,-94.55204
2193153,64015,512131,1,39.02099,-94.3006
2194348,64037,512131,1,39.05116,-93.73386
2194891,64052,512131,1,39.07355,-94.45082
2195637,64057,512131,1,39.0692,-94.32203
2196648,64067,512131,1,39.15594,-93.83747
2196847,64068,512131,1,39.25924,-94.39042
2198579,64086,512131,1,38.91181,-94.29293
2198980,64093,512131,1,38.79057,-93.73206
2200056,64108,512131,1,39.08413,-94.58449
2200273,64109,512131,1,39.06646,-94.56709
2200617,64111,512131,1,39.05707,-94.59393
2200881,64112,512131,1,39.03599,-94.59529
2201291,64114,512131,1,38.9581,-94.59715
2202293,64119,512131,1,39.21137,-94.5186
2205128,64151,512131,1,39.21494,-94.63115
2206206,64161,512131,1,39.16184,-94.44943
2206618,64424,512131,1,40.26453,-94.03242
2206799,64429,512131,1,39.73895,-94.2285
2207625,64468,512131,1,40.34241,-94.8811
2208676,64501,512131,1,39.76584,-94.84448
2209398,64506,512131,2,39.79048,-94.80277
2209863,64601,512131,1,39.8044,-93.57334
2211429,64701,512131,1,38.62053,-94.3378
2212064,64735,512131,1,38.36612,-93.73644
2212757,64759,512131,1,37.52655,-94.26775
2212758,64759,512132,1,37.52655,-94.26775
2213071,64772,512131,1,37.82712,-94.33355
2213661,64801,512131,2,37.11056,-94.4974
2215080,64850,512131,1,36.86008,-94.3975
2215715,64870,512131,1,37.18474,-94.48136
2216841,65037,512131,1,38.23845,-92.85749
2217962,65065,512131,1,38.13462,-92.66593
2219376,65109,512131,2,38.57365,-92.27791
2219740,65201,512131,1,38.89595,-92.24365
2220377,65203,512131,1,38.89497,-92.39928
2221422,65251,512131,1,38.84902,-91.97911
2222025,65265,512131,1,39.20531,-91.88728
2222250,65270,512131,1,39.41552,-92.39917
2222625,65281,512131,1,39.46431,-92.79099
2222924,65301,512131,1,38.69922,-93.22104
2223735,65340,512131,1,39.09149,-93.18041
2224092,65355,512131,1,38.22137,-93.37144
2224411,65401,512131,1,37.90691,-91.76374
2225676,65536,512131,1,37.68942,-92.64974
2226889,65583,512131,1,37.82171,-92.2541
2227353,65605,512132,1,36.88408,-93.69132
2227878,65613,512131,1,37.63557,-93.39205
2228211,65616,512131,3,36.67133,-93.24887
2230523,65689,512131,1,37.13665,-92.09794
2231053,65708,512131,1,36.91048,-93.90899
2233756,65775,512131,2,36.6995,-91.85999
2235493,65804,512131,2,37.14822,-93.25294
2235817,65806,512131,1,37.20567,-93.29847
2236100,65807,512131,2,37.166,-93.32483
2236796,66002,512131,1,39.5488,-95.13881
2236951,66006,512131,1,38.79433,-95.23936
2238839,66046,512131,1,38.909,-95.21061
2239261,66048,512131,2,39.27891,-94.98527
2240199,66061,512131,1,38.89633,-94.88029
2240581,66062,512131,1,38.83677,-94.78455
2241085,66067,512131,1,38.61877,-95.27566
2242707,66103,512132,1,39.06045,-94.62707
2243481,66111,512131,1,39.08529,-94.79621
2244062,66202,512131,2,39.02392,-94.66909
2244063,66202,512132,1,39.02392,-94.66909
2245851,66210,512131,1,38.92372,-94.70483
2246128,66211,512131,1,38.92422,-94.6363
2246395,66212,512131,1,38.9563,-94.68154
2247324,66215,512131,1,38.95649,-94.74304
2247785,66217,512131,1,39.01148,-94.77741
2248505,66223,512131,1,38.86176,-94.66831
2249840,66434,512131,1,39.86731,-95.54679
2250680,66502,512131,1,39.14146,-96.52906
2251158,66508,512131,1,39.85803,-96.64287
2252056,66538,512131,1,39.84942,-96.04591
2252889,66604,512131,1,39.03875,-95.72623
2254439,66615,512131,1,39.05214,-95.89491
2255021,66701,512131,1,37.82862,-94.75999
2255419,66720,512131,1,37.64631,-95.459
2255946,66742,512132,1,37.92023,-95.34755
2256211,66749,512131,2,37.93597,-95.41069
2256663,66762,512131,1,37.39443,-94.71092
2257280,66801,512131,1,38.41105,-96.2221
2258382,66901,512131,1,39.55618,-97.64317
2258966,66956,512131,1,39.79625,-98.21581
2259146,66967,512131,1,39.82571,-98.79366
2260696,67037,512131,1,37.56646,-97.22095
2260979,67042,512131,1,37.84868,-96.79809
2261426,67054,512131,1,37.57658,-99.31884
2262065,67068,512131,1,37.61991,-98.11473
2262787,67114,512131,2,38.07034,-97.28359
2264061,67156,512131,1,37.25099,-96.96503
2264378,67202,512131,1,37.68668,-97.33521
2265060,67205,512131,2,37.75012,-97.42317
2265264,67206,512131,2,37.70363,-97.22461
2266005,67209,512131,3,37.6639,-97.43463
2267138,67214,512131,1,37.70661,-97.31755
2267476,67216,512132,1,37.6089,-97.3143
2268414,67226,512131,1,37.76898,-97.21915
2269018,67301,512131,2,37.21092,-95.75224
2269923,67357,512131,1,37.33951,-95.25261
2270061,67361,512131,1,37.13733,-96.21714
2270305,67401,512131,1,38.83554,-97.64621
2270888,67420,512131,1,39.40035,-98.08527
2272184,67460,512131,1,38.38431,-97.69719
2272985,67501,512131,1,37.97989,-97.9309
2273972,67530,512131,1,38.35149,-98.79678
2274770,67560,512131,1,38.39781,-99.94818
2275435,67601,512131,1,38.873,-99.34032
2276148,67654,512131,1,39.83067,-99.95573
2276939,67701,512131,2,39.39509,-101.05034
2277268,67735,512131,1,39.35119,-101.76646
2277592,67748,512131,1,39.06507,-100.85643
2278155,67801,512131,1,37.72961,-100.05406
2278811,67846,512131,1,38.02311,-100.77756
2281210,68008,512131,1,41.54573,-96.17421
2284695,68107,512131,1,41.20888,-95.95126
2285474,68114,512131,1,41.26318,-96.05208
2286055,68118,512131,1,41.263,-96.1772
2286508,68124,512131,1,41.23515,-96.0522
2287632,68132,512131,1,41.26506,-96.00153
2287908,68134,512131,1,41.29776,-96.0503
2288491,68137,512131,1,41.20595,-96.11924
2289060,68144,512131,2,41.23473,-96.11909
2289899,68164,512131,1,41.29886,-96.10949
2290224,68305,512131,1,40.36392,-95.85788
2290438,68310,512131,2,40.24957,-96.74943
2290922,68333,512131,1,40.62126,-96.94901
2291433,68352,512131,1,40.15255,-97.21931
2291595,68355,512131,1,40.11677,-95.56702
2291831,68361,512131,1,40.50756,-97.60146
2292596,68410,512131,1,40.63729,-95.88584
2293121,68434,512131,1,40.90947,-97.11675
2294044,68467,512131,1,40.86528,-97.59778
2294200,68501,512131,1,,
2294962,68505,512131,1,40.82446,-96.61562
2295616,68508,512131,2,40.81831,-96.70621
2295783,68509,512131,1,,
2296374,68516,512131,2,40.73493,-96.6428
2297553,68601,512131,1,41.45205,-97.39477
2298953,68661,512131,1,41.49559,-97.08347
2299366,68701,512131,1,42.02024,-97.44099
2301057,68763,512131,1,42.51809,-98.58254
2302968,68803,512131,3,40.95357,-98.41593
2303340,68818,512131,1,40.82211,-98.01036
2303502,68822,512131,1,41.38899,-99.62766
2303787,68826,512131,1,41.16341,-98.0191
2304547,68847,512131,2,40.73465,-99.02272
2304548,68847,512132,1,40.73465,-99.02272
2304879,68850,512131,1,40.82548,-99.73574
2306134,68902,512131,1,,
2306656,68939,512131,1,40.10977,-98.96169
2307537,68978,512131,1,40.06339,-98.09379
2307805,69001,512131,1,40.25232,-100.65782
2307958,69021,512131,1,40.13945,-101.53594
2308116,69025,512131,1,40.61957,-100.50814
2309130,69130,512131,1,40.89924,-99.96628
2309800,69153,512132,1,41.08018,-101.67866
2310113,69162,512131,1,41.13001,-103.02815
2310756,69301,512131,1,42.12297,-102.88593
2310757,69301,512132,1,42.12297,-102.88593
2311039,69337,512131,1,42.86566,-102.99513
2311384,69343,512131,1,42.66842,-101.94084
2311667,69357,512131,1,42.0776,-103.79553
2311939,69361,512131,1,42.01254,-103.56802
2312328,70001,512131,1,29.98272,-90.16881
2313515,70006,512131,1,30.01393,-90.19171
2315534,70058,512131,1,29.8701,-90.06708
2316191,70065,512131,2,30.02767,-90.25405
2316495,70068,512131,1,30.14113,-90.43502
2318113,70112,512131,1,29.95608,-90.07733
2320241,70123,512131,2,29.951,-90.20501
2320641,70125,512131,1,29.95202,-90.10338
2320963,70127,512131,1,30.02966,-89.9761
2321383,70130,512131,1,29.93671,-90.06949
2324312,70364,512131,1,29.63419,-90.68752
2324834,70380,512131,2,29.71944,-91.12634
2325867,70403,512131,1,30.47989,-90.48639
2326758,70433,512131,1,30.46184,-90.13796
2327982,70448,512131,2,30.36278,-90.03943
2328730,70458,512131,1,30.25864,-89.79441
2329056,70460,512131,2,30.29925,-89.83455
2330347,70503,512131,2,30.17353,-92.05901
2331696,70510,512131,1,29.89493,-92.19569
2331834,70511,512132,1,,
2332365,70518,512131,1,30.13503,-91.92922
2332916,70526,512131,1,30.21051,-92.37951
2333467,70535,512131,1,30.47999,-92.42367
2335338,70570,512131,1,30.5315,-92.10852
2337511,70607,512131,1,30.04982,-93.20606
2344377,70808,512131,1,30.4057,-91.14236
2344744,70809,512131,1,30.39408,-91.07063
2345066,70810,512131,1,30.34637,-91.07998
2346027,70816,512131,1,30.4288,-91.02144
2346354,70817,512131,1,30.37558,-90.98026
2350210,71105,512131,1,32.45512,-93.71012
2351503,71111,512131,2,32.57904,-93.70379
2353443,71203,512131,1,32.58398,-92.01351
2355493,71270,512131,1,32.49378,-92.64139
2356138,71291,512131,1,32.56977,-92.18277
2356872,71301,512131,2,31.27446,-92.46864
2360418,71446,512131,1,31.15585,-93.17187
2361022,71458,512131,1,,
2361901,71601,512131,1,34.17409,-91.89811
2363541,71657,512131,1,,
2364149,71701,512131,1,33.57837,-92.81309
2364528,71730,512131,3,33.20303,-92.63458
2364702,71731,512131,1,,
2367349,71901,512131,2,34.52682,-92.97247
2368883,71953,512131,1,34.61291,-94.2118
2370118,72015,512131,1,34.49298,-92.58974
2370806,72023,512131,1,34.95909,-92.05925
2371412,72032,512131,2,35.07393,-92.36451
2373105,72081,512131,1,35.37827,-91.66947
2373765,72104,512131,1,34.34774,-92.81814
2374066,72110,512131,1,35.15514,-92.77273
2374937,72116,512131,1,34.80025,-92.24505
2375232,72117,512131,1,34.78076,-92.14548
2376308,72142,512131,1,34.67681,-92.07488
2377044,72160,512131,1,34.44284,-91.53136
2377776,72202,512131,1,34.74626,-92.27016
2378388,72205,512131,1,34.74948,-92.3524
2379358,72210,512131,1,34.71506,-92.50378
2379534,72211,512131,1,34.74792,-92.41675
2380925,72315,512131,1,35.90093,-89.9029
2381385,72335,512131,1,34.99042,-90.75645
2382710,72396,512131,1,35.22966,-90.83559
2383005,72401,512131,1,35.86835,-90.66193
2383418,72404,512131,1,35.77656,-90.78356
2384509,72450,512131,1,36.0784,-90.51695
2385242,72472,512131,1,35.59264,-90.54459
2385689,72501,512131,1,35.79167,-91.65399
2386391,72542,512131,1,36.29656,-91.46925
2387408,72601,512131,1,36.23669,-93.09181
2388792,72653,512131,2,36.34292,-92.38603
2389413,72701,512131,2,35.9873,-94.08179
2389618,72702,512132,1,,
2389805,72703,512131,1,36.1155,-94.04897
2390505,72714,512131,1,36.46841,-94.21649
2392078,72756,512131,2,36.32214,-93.9922
2392263,72757,512131,1,,
2393200,72764,512131,1,36.17746,-94.051
2393786,72801,512131,2,35.28057,-93.14161
2393787,72801,512132,1,35.28057,-93.14161
2394455,72830,512131,2,35.51685,-93.50859
2395915,72903,512131,1,35.35241,-94.36042
2396263,72906,512131,1,,
2399598,73015,512131,1,35.07648,-98.59016
2399827,73018,512132,1,35.0484,-97.93839
2401043,73036,512131,1,35.50752,-97.95771
2401341,73044,512132,1,35.86664,-97.43476
2403596,73072,512131,2,35.21106,-97.50518
2403876,73075,512131,1,34.75187,-97.23428
2404980,73096,512131,1,35.51305,-98.7295
2404981,73096,512132,1,35.51305,-98.7295
2405303,73099,512131,1,35.52583,-97.76343
2405919,73104,512131,1,35.47508,-97.5038
2407538,73111,512131,1,35.51889,-97.47722
2407748,73112,512131,2,35.51823,-97.5745
2408950,73118,512131,1,35.51788,-97.53007
2409407,73120,512131,1,35.58049,-97.57248
2411005,73132,512131,1,35.54984,-97.64074
2411225,73134,512131,1,35.6151,-97.56935
2411594,73139,512132,1,35.38457,-97.52572
2412248,73149,512131,2,35.3892,-97.48908
2414319,73402,512131,1,,
2415479,73501,512131,1,34.56211,-98.2864
2416056,73507,512131,2,34.74802,-98.50201
2416246,73521,512131,2,34.63547,-99.31538
2416764,73533,512131,2,34.49484,-97.84774
2418178,73632,512131,1,35.27036,-98.90853
2418388,73644,512131,1,35.40327,-99.42718
2419241,73701,512131,1,36.42323,-97.78833
2419601,73703,512131,1,36.44022,-97.9634
2419864,73717,512131,1,36.84161,-98.77807
2420266,73737,512131,1,36.29133,-98.58517
2420589,73750,512131,2,35.8534,-97.94435
2421302,73801,512131,1,36.4733,-99.4307
2422266,73942,512131,2,36.74452,-101.49555
2422683,74003,512131,1,36.73107,-96.06675
2422989,74006,512131,1,36.71507,-95.89391
2423536,74011,512131,1,35.98154,-95.81007
2424667,74017,512131,1,36.39359,-95.57986
2425008,74020,512131,1,36.24562,-96.41934
2425300,74023,512131,1,35.95708,-96.74963
2426011,74037,512131,1,36.00149,-95.98171
2426757,74055,512131,1,36.27735,-95.81998
2427327,74063,512131,1,36.15201,-96.19206
2427582,74066,512131,1,35.99379,-96.1676
2428122,74074,512131,1,36.07832,-97.06452
2431410,74120,512131,1,36.1504,-95.97689
2432490,74133,512131,3,36.04113,-95.87955
2432934,74135,512131,1,36.09725,-95.92315
2433235,74136,512132,1,36.06188,-95.9419
2433875,74145,512131,1,36.09728,-95.88731
2436300,74361,512131,1,36.30914,-95.30732
2436766,74401,512131,2,35.72304,-95.45431
2438722,74464,512131,1,35.94419,-94.97365
2439297,74501,512131,1,34.98501,-95.78597
2440542,74601,512131,1,36.70436,-97.14604
2440794,74604,512131,1,36.69672,-96.98132
2441401,74701,512131,1,34.00974,-96.3769
2442167,74745,512131,1,33.86017,-94.81319
2442506,74801,512131,3,35.31749,-96.96824
2442790,74804,512131,1,35.39358,-96.92399
2443091,74820,512131,1,34.80691,-96.71348
2444453,74868,512131,1,35.26699,-96.64193
2445460,74953,512131,1,35.03931,-94.57156
2449332,75024,512131,1,33.07712,-96.80826
2449554,75025,512131,1,33.09057,-96.74061
2450171,75032,512131,2,32.85756,-96.42858
2450445,75034,512131,1,33.12084,-96.83778
2451421,75040,512131,2,32.92797,-96.62006
2451744,75041,512131,1,32.88101,-96.65149
2452076,75042,512131,1,32.91401,-96.67466
2453649,75052,512131,2,32.66455,-97.02809
2454849,75061,512131,1,32.82607,-96.96563
2455174,75062,512131,1,32.847,-96.95813
2455493,75063,512131,1,32.90797,-96.9961
2455914,75067,512131,3,33.01416,-97.00268
2456374,75069,512131,1,33.16805,-96.59671
2457571,75075,512131,1,33.02163,-96.74043
2458705,75081,512131,1,32.94969,-96.70899
2460016,75090,512131,1,33.6054,-96.54657
2460533,75093,512131,2,33.03521,-96.80943
2461402,75104,512131,1,32.58295,-96.96712
2461780,75110,512131,1,32.08071,-96.52344
2462636,75119,512132,1,32.32293,-96.59107
2463077,75126,512131,1,32.74361,-96.45289
2463984,75143,512131,1,32.36334,-96.24929
2464163,75146,512131,1,32.57608,-96.75137
2464623,75149,512131,1,32.76994,-96.6151
2464904,75150,512131,1,32.81545,-96.6308
2466555,75169,512131,1,32.70335,-95.99754
2467959,75204,512131,2,32.80216,-96.78885
2468241,75205,512131,1,32.83657,-96.79617
2468526,75206,512131,2,32.83161,-96.77032
2469447,75209,512131,1,32.8487,-96.8257
2471161,75219,512131,1,32.81087,-96.81315
2471575,75220,512131,1,32.86692,-96.87571
2472202,75225,512131,1,32.86511,-96.79109
2473878,75231,512131,1,32.87695,-96.74967
2474438,75234,512131,1,32.92423,-96.88904
2475493,75238,512131,1,32.87855,-96.70785
2475797,75240,512131,2,32.93194,-96.78924
2476286,75243,512131,1,32.91232,-96.73633
2478958,75315,512131,1,,
2479678,75402,512131,1,33.06724,-96.08576
2480297,75418,512131,1,33.57235,-96.1773
2482107,75460,512131,1,33.6627,-95.60296
2482840,75482,512131,1,33.16929,-95.60946
2484034,75503,512131,1,33.51345,-94.13038
2485008,75571,512131,1,33.20704,-94.76407
2485677,75603,512131,1,32.40448,-94.71754
2486156,75605,512131,2,32.58385,-94.71554
2486322,75606,512131,1,,
2486783,75638,512131,1,33.01869,-94.73173
2488070,75662,512131,1,32.38076,-94.87503
2488451,75670,512131,1,32.56456,-94.42326
2489525,75701,512131,1,32.32297,-95.29679
2490168,75703,512131,2,32.23825,-95.31947
2490941,75710,512132,1,,
2491251,75751,512131,1,32.07875,-95.91661
2493465,75801,512131,1,31.74004,-95.55116
2493965,75835,512131,1,31.29758,-95.48834
2494993,75901,512131,2,31.30264,-94.65481
2495176,75902,512131,1,,
2496778,75961,512131,1,31.5576,-94.51098
2499129,76011,512131,1,32.7543,-97.08223
2500132,76015,512131,1,32.69204,-97.13341
2500349,76016,512131,1,32.68907,-97.18868
2500796,76018,512131,2,32.66074,-97.08967
2501769,76028,512131,1,32.52603,-97.30491
2502033,76031,512131,1,32.34873,-97.33267
2503473,76048,512132,1,32.40791,-97.80117
2504063,76051,512131,1,32.94192,-97.07888
2504494,76053,512131,1,32.81683,-97.17898
2505414,76063,512131,1,32.56913,-97.14376
2507005,76087,512131,1,32.66995,-97.79065
2507337,76092,512131,1,32.95562,-97.14879
2507936,76102,512131,2,32.75799,-97.32858
2511041,76116,512131,1,32.72128,-97.44766
2512038,76120,512131,1,32.76742,-97.18286
2512663,76132,512131,3,32.66743,-97.41827
2513248,76135,512131,1,32.83708,-97.46621
2513459,76137,512131,1,32.85864,-97.29137
2514810,76180,512131,1,32.83994,-97.22468
2515583,76205,512131,2,33.19074,-97.12894
2516216,76210,512131,1,33.14985,-97.0962
2516979,76234,512131,1,33.27587,-97.51404
2519932,76308,512131,3,33.85684,-98.5378
2521658,76401,512131,1,32.27918,-98.19994
2523112,76450,512131,1,33.05968,-98.64152
2524289,76502,512131,1,31.09388,-97.41082
2525289,76522,512131,1,31.21577,-97.97215
2525600,76528,512131,1,31.43589,-97.7844
2526496,76543,512131,1,31.12343,-97.64077
2527709,76574,512131,1,30.58297,-97.38967
2531343,76710,512131,2,31.5387,-97.19554
2531770,76712,512131,1,31.52411,-97.25514
2532124,76801,512131,1,31.75471,-99.05462
2533823,76901,512131,2,31.52352,-100.63993
2534491,76904,512131,1,31.28844,-100.41695
2535575,77002,512131,1,29.75635,-95.36538
2539560,77019,512131,1,29.75318,-95.41212
2540243,77022,512131,1,29.8306,-95.3768
2540740,77024,512131,1,29.77073,-95.50869
2541455,77027,512131,1,29.73919,-95.44609
2541935,77029,512131,1,29.76382,-95.26326
2543071,77035,512131,1,29.65269,-95.47688
2544368,77040,512131,1,29.87539,-95.52861
2545117,77042,512131,1,29.74125,-95.56015
2545938,77046,512131,1,29.73438,-95.43301
2549706,77064,512131,1,29.92279,-95.5467
2550790,77069,512131,1,29.98631,-95.52398
2551970,77074,512131,1,29.68821,-95.51633
2552669,77077,512131,1,29.75375,-95.64189
2553947,77082,512131,2,29.72383,-95.6414
2555381,77089,512131,1,29.58698,-95.2257
2556882,77095,512131,1,29.90834,-95.65492
2559489,77301,512131,1,30.30897,-95.43281
2560022,77304,512131,1,30.33097,-95.51538
2561338,77338,512131,2,30.00858,-95.28351
2561898,77340,512131,2,30.64601,-95.53441
2562441,77347,512131,1,,
2564386,77375,512131,1,30.09393,-95.59095
2565347,77380,512131,2,30.1365,-95.46863
2567704,77414,512131,1,28.90601,-95.8935
2568487,77429,512131,1,29.99068,-95.65808
2569107,77437,512131,1,29.20452,-96.27328
2569697,77449,512131,1,29.83674,-95.73547
2571183,77471,512131,1,29.55159,-95.86785
2571736,77477,512131,1,29.62625,-95.56718
2572099,77478,512131,1,29.61896,-95.6077
2573710,77494,512131,1,29.74566,-95.82302
2574255,77503,512131,1,29.69078,-95.15781
2579027,77554,512131,1,29.23187,-94.92544
2579593,77566,512131,1,29.04971,-95.47511
2581028,77581,512131,2,29.5624,-95.27982
2582211,77591,512131,1,29.39971,-95.00074
2582450,77598,512131,1,29.53766,-95.13714
2584115,77642,512131,1,29.93917,-93.91606
2584575,77656,512131,1,30.42866,-94.16887
2586032,77705,512131,1,29.90652,-94.16961
2586251,77706,512131,1,30.10049,-94.16717
2587860,77808,512131,1,30.78965,-96.31362
2588976,77845,512131,1,30.56212,-96.27607
2590539,77904,512131,1,28.91788,-97.0311
2591125,77962,512131,1,29.03253,-96.5023
2591320,77964,512131,1,29.38023,-96.84301
2591640,77979,512131,1,28.60248,-96.6017
2593931,78028,512131,1,30.04115,-99.16276
2594641,78041,512131,2,27.55489,-99.46889
2595258,78045,512131,1,27.83197,-99.65963
2595800,78061,512131,1,28.90162,-99.13104
2596046,78064,512131,1,28.9206,-98.4249
2596828,78102,512131,1,28.4094,-97.71733
2597402,78114,512131,1,29.12124,-98.19708
2598079,78130,512131,2,29.69224,-98.06877
2599464,78155,512131,1,29.53305,-97.93832
2600097,78201,512131,1,29.46901,-98.52861
2600642,78205,512131,1,29.42364,-98.48647
2601279,78209,512131,1,29.48899,-98.45675
2602456,78214,512132,1,29.34944,-98.47971
2602906,78216,512131,1,29.53641,-98.48999
2603693,78218,512131,1,29.49354,-98.39948
2604309,78221,512131,1,29.28097,-98.47529
2604659,78223,512131,1,29.31102,-98.38675
2605583,78229,512131,2,29.5056,-98.57261
2605910,78230,512131,3,29.5455,-98.55571
2606350,78232,512131,1,29.58792,-98.47503
2606669,78233,512131,1,29.55483,-98.36323
2607219,78238,512131,1,29.47088,-98.61925
2608884,78250,512131,1,29.50341,-98.66668
2609644,78257,512131,1,29.64373,-98.57713
2610976,78332,512131,1,27.71671,-98.13208
2612041,78363,512131,1,27.43836,-97.85532
2612600,78374,512131,1,27.88849,-97.29366
2613156,78382,512131,1,28.11489,-97.06342
2615321,78412,512131,2,27.70364,-97.34264
2616103,78416,512131,1,27.74933,-97.43759
2617238,78501,512131,1,26.21599,-98.2391
2617491,78502,512132,1,,
2617891,78504,512131,1,26.27758,-98.23728
2618392,78520,512131,1,25.96564,-97.55103
2618773,78521,512131,1,25.95109,-97.32078
2619764,78540,512131,1,26.54911,-97.99164
2620213,78550,512131,2,26.25469,-97.66406
2621428,78572,512131,2,26.19848,-98.35633
2622013,78577,512131,1,26.1665,-98.19082
2622679,78584,512132,1,26.56226,-98.98471
2623273,78596,512131,1,26.10668,-97.99856
2623452,78597,512131,1,26.2474,-97.19688
2623671,78602,512131,1,30.12735,-97.32801
2623975,78608,512131,1,30.9341,-97.93255
2624620,78613,512131,1,30.50683,-97.81939
2625521,78624,512131,1,30.29227,-98.87141
2627586,78644,512131,1,29.87111,-97.67292
2628735,78660,512131,1,30.44361,-97.59558
2629103,78664,512131,1,30.50461,-97.64583
2629507,78666,512131,2,29.8826,-97.97974
2630644,78701,512131,1,30.27022,-97.74248
2631516,78704,512131,1,30.24298,-97.76537
2631789,78705,512131,1,30.2947,-97.739
2635731,78744,512131,1,30.18024,-97.72888
2636002,78745,512131,2,30.20743,-97.79822
2636308,78746,512131,2,30.29759,-97.81136
2636895,78749,512131,1,30.21329,-97.85732
2637114,78750,512131,4,30.41685,-97.80223
2639353,78759,512131,2,30.4027,-97.76093
2640158,78832,512131,1,29.39512,-100.4069
2640560,78840,512131,1,29.74499,-100.92362
2640963,78852,512131,1,28.82698,-100.31543
2643090,79007,512131,1,35.66635,-101.41444
2643525,79015,512131,2,34.95259,-101.89925
2643763,79022,512131,1,36.10004,-102.61443
2644050,79029,512131,1,35.89513,-102.02756
2645079,79065,512131,1,35.52363,-100.90378
2645385,79070,512131,1,36.25346,-100.80731
2645581,79072,512131,1,34.1719,-101.745
2645885,79081,512131,1,36.21559,-101.21054
2647267,79106,512131,1,35.20369,-101.89178
2647527,79107,512131,1,35.23119,-101.7946
2648529,79119,512131,1,35.10876,-102.01968
2649139,79226,512132,1,34.91965,-100.99229
2650357,79331,512131,1,32.66775,-101.97488
2650358,79331,512132,1,32.66775,-101.97488
2653426,79413,512131,1,33.54576,-101.88775
2653976,79416,512132,1,33.60473,-101.97658
2654207,79423,512131,1,33.43376,-101.84751
2654510,79424,512131,1,33.46865,-101.93881
2654738,79453,512131,1,,
2656026,79549,512131,1,32.90152,-100.90407
2656197,79553,512131,1,32.93785,-99.84022
2656773,79601,512131,1,32.57226,-99.64921
2657588,79605,512132,1,32.43394,-99.78182
2657832,79606,512131,2,32.35477,-99.83139
2658850,79705,512131,1,32.09619,-102.0508
2659096,79706,512131,1,31.83622,-101.97025
