Unnamed: 0,zip,naics,est,lat,lng
2096419,63010,512131,1,38.42964,-90.3932
2097280,63017,512131,1,38.65143,-90.53722
2098786,63028,512131,1,38.14545,-90.39423
2099432,63034,512131,1,38.84795,-90.28692
2099962,63042,512131,1,38.78133,-90.37909
2102873,63084,512131,2,38.41749,-91.01438
2103378,63090,512131,1,38.53176,-91.05047
2104086,63103,512131,1,38.62986,-90.217
2105046,63108,512131,2,38.64485,-90.25337
2106836,63117,512131,2,38.63077,-90.33037
2108917,63126,512131,3,38.5496,-90.37868
2109653,63129,512131,1,38.45654,-90.32202
2109912,63130,512131,1,38.66491,-90.32495
2110166,63131,512131,2,38.6172,-90.44365
2111848,63141,512131,2,38.65751,-90.45904
2113420,63301,512131,2,38.86159,-90.47207
2115998,63368,512131,2,38.7516,-90.72895
2116389,63376,512131,1,38.80022,-90.61636
2116738,63379,512131,2,38.99817,-90.99037
2116878,63382,512131,1,39.31104,-91.49042
2117008,63383,512131,1,38.80726,-91.19319
2117284,63385,512131,1,38.79732,-90.85649
2117777,63401,512131,1,39.69046,-91.45986
2119092,63501,512131,1,40.16745,-92.59078
2119673,63552,512131,1,39.75349,-92.45075
2120159,63601,512131,1,37.8212,-90.5439
2121002,63640,512131,1,37.75446,-90.36525
2122384,63702,512131,1,,
2122551,63703,512131,1,37.27373,-89.53981
2124097,63801,512131,1,36.89698,-89.60672
2124784,63841,512131,2,36.77198,-89.98169
2125229,63857,512131,1,36.22402,-90.04612
2126160,63902,512131,1,,
2126942,63965,512132,1,36.97391,-91.02294
2127229,64012,512131,1,38.78906,-94.55204
2127723,64015,512131,1,39.02099,-94.3006
2128880,64037,512131,1,39.05116,-93.73386
2130072,64057,512131,1,39.0692,-94.32203
2131040,64067,512131,1,39.15594,-93.83747
2131227,64068,512131,1,39.25924,-94.39042
2132944,64086,512131,1,38.91181,-94.29293
2133349,64093,512131,1,38.79057,-93.73206
2134564,64109,512131,1,39.06646,-94.56709
2134871,64111,512131,1,39.05707,-94.59393
2135124,64112,512131,1,39.03599,-94.59529
2135507,64114,512131,1,38.9581,-94.59715
2136464,64119,512131,1,39.21137,-94.5186
2139161,64151,512131,1,39.21494,-94.63115
2140229,64161,512131,1,39.16184,-94.44943
2140615,64424,512131,2,40.26453,-94.03242
2140804,64429,512131,1,39.73895,-94.2285
2141589,64468,512131,1,40.34241,-94.8811
2143280,64506,512131,1,39.79048,-94.80277
2143724,64601,512131,1,39.8044,-93.57334
2143965,64628,512131,1,39.79711,-93.05002
2145204,64701,512131,2,38.62053,-94.3378
2145821,64735,512131,1,38.36612,-93.73644
2146451,64759,512131,2,37.52655,-94.26775
2146762,64772,512131,1,37.82712,-94.33355
2147306,64801,512131,1,37.11056,-94.4974
2148251,64836,512131,1,37.18886,-94.28898
2148702,64850,512131,1,36.86008,-94.3975
2149309,64870,512131,1,37.18474,-94.48136
2150392,65037,512131,1,38.23845,-92.85749
2151475,65065,512131,1,38.13462,-92.66593
2152853,65109,512131,2,38.57365,-92.27791
2153232,65201,512131,1,38.89595,-92.24365
2153863,65203,512131,1,38.89497,-92.39928
2154873,65251,512131,1,38.84902,-91.97911
2155444,65265,512131,1,39.20531,-91.88728
2155664,65270,512131,1,39.41552,-92.39917
2156314,65301,512132,1,38.69922,-93.22104
2156488,65302,512131,1,,
2157102,65340,512131,1,39.09149,-93.18041
2157449,65355,512131,1,38.22137,-93.37144
2157756,65401,512131,1,37.90691,-91.76374
2158981,65536,512131,1,37.68942,-92.64974
2159258,65548,512131,1,37.00545,-91.71131
2160160,65583,512131,1,37.82171,-92.2541
2160625,65605,512132,1,36.88408,-93.69132
2161123,65613,512131,1,37.63557,-93.39205
2161444,65616,512131,2,36.67133,-93.24887
2163674,65689,512131,1,37.13665,-92.09794
2164186,65708,512131,1,36.91048,-93.90899
2166836,65775,512131,2,36.6995,-91.85999
2168788,65806,512131,3,37.20567,-93.29847
2169050,65807,512131,2,37.166,-93.32483
2169723,66002,512131,1,39.5488,-95.13881
2171722,66046,512131,1,38.909,-95.21061
2172130,66048,512131,2,39.27891,-94.98527
2173030,66061,512131,1,38.89633,-94.88029
2173381,66062,512131,1,38.83677,-94.78455
2173863,66067,512131,1,38.61877,-95.27566
2175475,66103,512132,1,39.06045,-94.62707
2176790,66202,512131,1,39.02392,-94.66909
2176791,66202,512132,1,39.02392,-94.66909
2178773,66211,512131,1,38.92422,-94.6363
2179026,66212,512131,1,38.9563,-94.68154
2180385,66217,512131,1,39.01148,-94.77741
2181138,66223,512131,1,38.86176,-94.66831
2182471,66434,512131,1,39.86731,-95.54679
2182866,66441,512131,1,38.98199,-96.80289
2183287,66502,512131,1,39.14146,-96.52906
2183769,66508,512131,1,39.85803,-96.64287
2184660,66538,512131,1,39.84942,-96.04591
2185426,66604,512131,1,39.03875,-95.72623
2186930,66615,512131,1,39.05214,-95.89491
2187491,66701,512131,1,37.82862,-94.75999
2187865,66720,512131,1,37.64631,-95.459
2188393,66742,512132,1,37.92023,-95.34755
2188657,66749,512131,1,37.93597,-95.41069
2189083,66762,512131,1,37.39443,-94.71092
2189702,66801,512131,1,38.41105,-96.2221
2190780,66901,512131,1,39.55618,-97.64317
2191354,66956,512131,1,39.79625,-98.21581
2191538,66967,512131,1,39.82571,-98.79366
2193076,67037,512131,1,37.56646,-97.22095
2193359,67042,512131,1,37.84868,-96.79809
2194451,67068,512131,1,37.61991,-98.11473
2196385,67156,512131,1,37.25099,-96.96503
2196678,67202,512131,1,37.68668,-97.33521
2197189,67204,512131,2,37.77167,-97.36341
2197350,67205,512131,3,37.75012,-97.42317
2197567,67206,512131,1,37.70363,-97.22461
2198292,67209,512131,2,37.6639,-97.43463
2199379,67214,512131,1,37.70661,-97.31755
2199704,67216,512132,1,37.6089,-97.3143
2200654,67226,512131,1,37.76898,-97.21915
2201226,67301,512131,1,37.21092,-95.75224
2202103,67357,512131,1,37.33951,-95.25261
2202227,67361,512131,1,37.13733,-96.21714
2202471,67401,512131,1,38.83554,-97.64621
2203026,67420,512131,1,39.40035,-98.08527
2204274,67460,512131,1,38.38431,-97.69719
2205025,67501,512131,1,37.97989,-97.9309
2205964,67530,512131,1,38.35149,-98.79678
2206739,67560,512131,1,38.39781,-99.94818
2207416,67601,512131,1,38.873,-99.34032
2208143,67654,512131,2,39.83067,-99.95573
2208923,67701,512131,1,39.39509,-101.05034
2209232,67735,512131,1,39.35119,-101.76646
2209546,67748,512131,1,39.06507,-100.85643
2210104,67801,512131,2,37.72961,-100.05406
2210740,67846,512131,1,38.02311,-100.77756
2212188,67901,512131,1,37.0943,-100.89864
2212390,67950,512131,1,37.06277,-101.86765
2213113,68008,512131,1,41.54573,-96.17421
2213753,68025,512131,1,41.43749,-96.49158
2217257,68114,512131,1,41.26318,-96.05208
2217852,68118,512131,1,41.263,-96.1772
2219454,68132,512131,1,41.26506,-96.00153
2219757,68134,512131,1,41.29776,-96.0503
2220327,68137,512131,1,41.20595,-96.11924
2220897,68144,512131,2,41.23473,-96.11909
2221397,68154,512131,3,41.26408,-96.11665
2221701,68164,512131,1,41.29886,-96.10949
2222018,68305,512131,1,40.36392,-95.85788
2222223,68310,512131,2,40.24957,-96.74943
2223641,68361,512131,1,40.50756,-97.60146
2224397,68410,512131,1,40.63729,-95.88584
2224928,68434,512131,1,40.90947,-97.11675
2225845,68467,512131,1,40.86528,-97.59778
2225991,68501,512131,1,,
2226718,68505,512131,1,40.82446,-96.61562
2227375,68508,512131,1,40.81831,-96.70621
2227533,68509,512131,1,,
2228124,68516,512131,2,40.73493,-96.6428
2229330,68601,512131,1,41.45205,-97.39477
2230682,68661,512131,1,41.49559,-97.08347
2231087,68701,512131,1,42.02024,-97.44099
2232709,68763,512131,1,42.51809,-98.58254
2234586,68803,512131,2,40.95357,-98.41593
2234959,68818,512131,1,40.82211,-98.01036
2235109,68822,512131,1,41.38899,-99.62766
2235387,68826,512131,1,41.16341,-98.0191
2236141,68847,512131,1,40.73465,-99.02272
2236475,68850,512131,1,40.82548,-99.73574
2236814,68862,512131,1,41.60362,-98.93841
2237530,68901,512131,1,40.59092,-98.36599
2237706,68902,512131,1,,
2238238,68939,512131,1,40.10977,-98.96169
2238460,68949,512131,1,40.43193,-99.39481
2239061,68978,512131,1,40.06339,-98.09379
2239328,69001,512131,1,40.25232,-100.65782
2239482,69021,512131,1,40.13945,-101.53594
2239639,69025,512131,1,40.61957,-100.50814
2241271,69153,512131,1,41.08018,-101.67866
2241552,69162,512131,1,41.13001,-103.02815
2242165,69301,512131,1,42.12297,-102.88593
2242433,69337,512131,1,42.86566,-102.99513
2242764,69343,512131,1,42.66842,-101.94084
2243046,69357,512131,1,42.0776,-103.79553
2243312,69361,512131,1,42.01254,-103.56802
2244851,70006,512131,1,30.01393,-90.19171
2246791,70058,512131,1,29.8701,-90.06708
2247729,70068,512131,1,30.14113,-90.43502
2249319,70112,512131,1,29.95608,-90.07733
2251413,70123,512131,2,29.951,-90.20501
2251822,70125,512131,1,29.95202,-90.10338
2252532,70130,512131,2,29.93671,-90.06949
2255452,70364,512131,1,29.63419,-90.68752
2255996,70380,512131,2,29.71944,-91.12634
2257015,70403,512131,1,30.47989,-90.48639
2257902,70433,512131,1,30.46184,-90.13796
2260211,70460,512131,1,30.29925,-89.83455
2261499,70503,512131,2,30.17353,-92.05901
2262491,70508,512131,1,30.15627,-92.02913
2262848,70510,512131,2,29.89493,-92.19569
2263535,70518,512131,1,30.13503,-91.92922
2264098,70526,512131,1,30.21051,-92.37951
2264651,70535,512131,1,30.47999,-92.42367
2266310,70563,512131,1,30.02454,-91.73053
2266537,70570,512131,1,30.5315,-92.10852
2268087,70601,512131,1,30.22627,-93.21525
2268676,70607,512131,1,30.04982,-93.20606
2275537,70808,512131,1,30.4057,-91.14236
2276223,70810,512131,1,30.34637,-91.07998
2277152,70816,512131,1,30.4288,-91.02144
2277477,70817,512131,1,30.37558,-90.98026
2278028,70836,512131,1,30.38758,-91.08357
2278624,71019,512131,1,32.03951,-93.30701
2280304,71075,512131,1,32.99349,-93.49199
2281219,71105,512131,1,32.45512,-93.71012
2282497,71111,512131,2,32.57904,-93.70379
2284401,71203,512131,1,32.58398,-92.01351
2284757,71220,512131,1,32.8622,-91.91236
2286334,71270,512131,1,32.49378,-92.64139
2286975,71291,512131,1,32.56977,-92.18277
2287674,71301,512131,1,31.27446,-92.46864
2291090,71446,512131,1,31.15585,-93.17187
2291704,71458,512131,1,,
2292576,71601,512131,1,34.17409,-91.89811
2294126,71657,512131,1,,
2295209,71731,512131,1,,
2297698,71901,512131,3,34.52682,-92.97247
2299220,71953,512131,1,34.61291,-94.2118
2300404,72015,512131,1,34.49298,-92.58974
2301181,72023,512131,1,34.95909,-92.05925
2301550,72031,512131,1,35.60717,-92.52904
2301791,72032,512131,2,35.07393,-92.36451
2304125,72104,512131,1,34.34774,-92.81814
2304398,72110,512131,1,35.15514,-92.77273
2305273,72116,512131,1,34.80025,-92.24505
2305548,72117,512131,1,34.78076,-92.14548
2306819,72143,512131,2,35.2279,-91.73613
2307334,72160,512131,1,34.44284,-91.53136
2308042,72202,512131,1,34.74626,-92.27016
2308595,72205,512131,1,34.74948,-92.3524
2309546,72210,512131,1,34.71506,-92.50378
2309721,72211,512131,1,34.74792,-92.41675
2310311,72223,512131,1,34.79251,-92.49091
2311026,72315,512131,1,35.90093,-89.9029
2311473,72335,512131,1,34.99042,-90.75645
2312785,72396,512131,1,35.22966,-90.83559
2313457,72404,512131,1,35.77656,-90.78356
2314520,72450,512131,1,36.0784,-90.51695
2315202,72472,512131,1,35.59264,-90.54459
2315614,72501,512131,1,35.79167,-91.65399
2316277,72542,512131,1,36.29656,-91.46925
2317263,72601,512131,1,36.23669,-93.09181
2318556,72653,512131,2,36.34292,-92.38603
2319166,72701,512131,2,35.9873,-94.08179
2319519,72703,512131,2,36.1155,-94.04897
2320231,72714,512131,1,36.46841,-94.21649
2321746,72756,512131,2,36.32214,-93.9922
2321936,72757,512131,1,,
2322897,72764,512131,1,36.17746,-94.051
2323471,72801,512131,1,35.28057,-93.14161
2324133,72830,512131,1,35.51685,-93.50859
2325562,72903,512131,1,35.35241,-94.36042
2325904,72906,512131,1,,
2327817,72958,512131,2,34.90173,-94.14659
2329056,73013,512131,1,35.62149,-97.49614
2329310,73015,512131,1,35.07648,-98.59016
2330457,73034,512131,1,35.69877,-97.42665
2330733,73036,512131,1,35.50752,-97.95771
2331046,73044,512132,1,35.86664,-97.43476
2333242,73072,512131,2,35.21106,-97.50518
2333528,73075,512131,1,34.75187,-97.23428
2334962,73099,512131,2,35.52583,-97.76343
2335136,73101,512132,1,,
2335594,73104,512131,1,35.47508,-97.5038
2337160,73111,512131,1,35.51889,-97.47722
2337701,73114,512131,1,35.57916,-97.51784
2338523,73118,512131,1,35.51788,-97.53007
2338965,73120,512131,1,35.58049,-97.57248
2339610,73127,512131,1,35.47785,-97.64836
2340696,73134,512131,1,35.6151,-97.56935
2341499,73146,512131,1,,
2341675,73149,512131,2,35.3892,-97.48908
2342375,73160,512131,1,35.33574,-97.47651
2343540,73401,512131,1,34.21045,-97.11434
2343734,73402,512131,1,,
2344904,73501,512131,1,34.56211,-98.2864
2345493,73507,512131,2,34.74802,-98.50201
2345681,73521,512131,1,34.63547,-99.31538
2346160,73533,512131,2,34.49484,-97.84774
2347708,73644,512131,1,35.40327,-99.42718
2348875,73703,512131,1,36.44022,-97.9634
2349128,73717,512131,1,36.84161,-98.77807
2349559,73737,512131,1,36.29133,-98.58517
2349878,73750,512131,1,35.8534,-97.94435
2350595,73801,512131,1,36.4733,-99.4307
2351552,73942,512131,1,36.74452,-101.49555
2351553,73942,512132,1,36.74452,-101.49555
2351952,74003,512131,1,36.73107,-96.06675
2352217,74006,512131,1,36.71507,-95.89391
2352759,74011,512131,1,35.98154,-95.81007
2353861,74017,512131,1,36.39359,-95.57986
2354475,74023,512131,1,35.95708,-96.74963
2355192,74037,512131,1,36.00149,-95.98171
2355931,74055,512131,1,36.27735,-95.81998
2356519,74063,512131,1,36.15201,-96.19206
2356761,74066,512131,1,35.99379,-96.1676
2357296,74074,512131,1,36.07832,-97.06452
2360492,74120,512131,1,36.1504,-95.97689
2361529,74133,512131,4,36.04113,-95.87955
2361940,74135,512131,1,36.09725,-95.92315
2362876,74145,512131,1,36.09728,-95.88731
2363561,74155,512132,1,,
2363820,74301,512131,1,36.68157,-95.23687
2364936,74354,512131,1,36.88962,-94.88096
2365222,74361,512131,1,36.30914,-95.30732
2365674,74401,512131,2,35.72304,-95.45431
2366250,74426,512131,1,35.44553,-95.52759
2367179,74447,512131,1,35.64975,-96.00628
2367638,74464,512131,1,35.94419,-94.97365
2368198,74501,512131,1,34.98501,-95.78597
2369439,74601,512131,1,36.70436,-97.14604
2369679,74604,512131,1,36.69672,-96.98132
2370273,74701,512131,1,34.00974,-96.3769
2371042,74745,512131,1,33.86017,-94.81319
2371348,74801,512131,3,35.31749,-96.96824
2371618,74804,512131,1,35.39358,-96.92399
2371908,74820,512131,1,34.80691,-96.71348
2373214,74868,512131,1,35.26699,-96.64193
2374259,74953,512131,1,35.03931,-94.57156
2376776,75013,512131,1,33.11463,-96.69413
2378407,75025,512131,1,33.09057,-96.74061
2379024,75032,512131,1,32.85756,-96.42858
2379305,75034,512131,1,33.12084,-96.83778
2380304,75040,512131,1,32.92797,-96.62006
2380628,75041,512131,1,32.88101,-96.65149
2382463,75052,512131,2,32.66455,-97.02809
2383661,75061,512131,1,32.82607,-96.96563
2383974,75062,512131,1,32.847,-96.95813
2384296,75063,512131,1,32.90797,-96.9961
2384726,75067,512131,2,33.01416,-97.00268
2385219,75069,512131,1,33.16805,-96.59671
2386072,75074,512131,1,33.03298,-96.67304
2386412,75075,512131,1,33.02163,-96.74043
2386774,75077,512131,1,33.07921,-97.06401
2387564,75081,512131,1,32.94969,-96.70899
2388827,75090,512131,1,33.6054,-96.54657
2389109,75092,512131,1,33.64869,-96.70011
2389352,75093,512131,1,33.03521,-96.80943
2390259,75104,512131,1,32.58295,-96.96712
2390658,75110,512131,1,32.08071,-96.52344
2391504,75119,512132,1,32.32293,-96.59107
2391903,75126,512131,1,32.74361,-96.45289
2392982,75146,512131,1,32.57608,-96.75137
2393412,75149,512131,1,32.76994,-96.6151
2393687,75150,512131,1,32.81545,-96.6308
2394981,75165,512131,1,32.36687,-96.79677
2395360,75169,512131,1,32.70335,-95.99754
2396412,75202,512131,1,32.77843,-96.8037
2396774,75204,512131,1,32.80216,-96.78885
2397045,75205,512131,1,32.83657,-96.79617
2397323,75206,512131,2,32.83161,-96.77032
2397942,75208,512131,1,32.75409,-96.83943
2398186,75209,512131,1,32.8487,-96.8257
2400233,75220,512131,1,32.86692,-96.87571
2400800,75225,512131,1,32.86511,-96.79109
2402967,75234,512131,1,32.92423,-96.88904
2403983,75238,512131,1,32.87855,-96.70785
2404269,75240,512131,1,32.93194,-96.78924
2404733,75243,512131,2,32.91232,-96.73633
2405592,75247,512131,1,32.81417,-96.87803
2407941,75402,512131,1,33.06724,-96.08576
2408546,75418,512131,1,33.57235,-96.1773
2409842,75455,512131,1,33.21725,-94.98022
2410295,75460,512131,1,33.6627,-95.60296
2412152,75503,512131,1,33.51345,-94.13038
2413772,75603,512131,1,32.40448,-94.71754
2414259,75605,512131,2,32.58385,-94.71554
2414700,75633,512131,1,32.12788,-94.28109
2414851,75638,512131,1,33.01869,-94.73173
2415551,75652,512131,1,32.2301,-94.7281
2416154,75662,512131,1,32.38076,-94.87503
2416516,75670,512131,1,32.56456,-94.42326
2417594,75701,512131,1,32.32297,-95.29679
2418224,75703,512131,3,32.23825,-95.31947
2419012,75710,512132,1,,
2419297,75751,512131,1,32.07875,-95.91661
2420304,75766,512131,1,31.94592,-95.25181
2421550,75801,512131,1,31.74004,-95.55116
2422028,75835,512131,1,31.29758,-95.48834
2423056,75901,512131,1,31.30264,-94.65481
2423222,75902,512131,1,,
2424818,75961,512131,1,31.5576,-94.51098
2427190,76011,512131,1,32.7543,-97.08223
2428149,76015,512131,1,32.69204,-97.13341
2428368,76016,512131,2,32.68907,-97.18868
2428799,76018,512131,1,32.66074,-97.08967
2429388,76022,512131,1,32.83063,-97.14506
2429757,76028,512131,1,32.52603,-97.30491
2430015,76031,512131,1,32.34873,-97.33267
2430437,76034,512131,1,32.89121,-97.1488
2431478,76048,512131,1,32.40791,-97.80117
2431479,76048,512132,1,32.40791,-97.80117
2432110,76051,512131,1,32.94192,-97.07888
2432576,76053,512131,1,32.81683,-97.17898
2433510,76063,512131,1,32.56913,-97.14376
2434116,76067,512131,1,32.80303,-98.1449
2435443,76092,512131,1,32.95562,-97.14879
2435999,76102,512131,1,32.75799,-97.32858
2438757,76115,512131,1,32.67861,-97.33117
2438991,76116,512131,2,32.72128,-97.44766
2439959,76120,512131,1,32.76742,-97.18286
2440592,76132,512131,1,32.66743,-97.41827
2441160,76135,512131,1,32.83708,-97.46621
2441372,76137,512131,1,32.85864,-97.29137
2442750,76180,512131,1,32.83994,-97.22468
2443148,76201,512131,1,33.22122,-97.14715
2443496,76205,512131,2,33.19074,-97.12894
2444163,76210,512131,1,33.14985,-97.0962
2444990,76234,512131,1,33.27587,-97.51404
2448023,76308,512131,3,33.85684,-98.5378
2449426,76384,512131,1,34.14355,-99.32067
2449714,76401,512131,1,32.27918,-98.19994
2451171,76450,512131,1,33.05968,-98.64152
2452340,76502,512131,1,31.09388,-97.41082
2452983,76513,512131,1,31.05777,-97.50369
2453313,76522,512131,2,31.21577,-97.97215
2453621,76528,512131,1,31.43589,-97.7844
2454518,76543,512131,1,31.12343,-97.64077
2454771,76548,512131,1,31.05299,-97.64613
2455723,76574,512131,1,30.58297,-97.38967
2456253,76634,512131,1,31.80953,-97.56866
2459358,76710,512131,2,31.5387,-97.19554
2459798,76712,512131,1,31.52411,-97.25514
2460142,76801,512131,1,31.75471,-99.05462
2461804,76901,512131,2,31.52352,-100.63993
2462462,76904,512131,1,31.28844,-100.41695
2463514,77002,512131,1,29.75635,-95.36538
2467403,77019,512131,1,29.75318,-95.41212
2468561,77024,512131,2,29.77073,-95.50869
2469230,77027,512131,1,29.73919,-95.44609
2469702,77029,512131,1,29.76382,-95.26326
2472108,77040,512131,1,29.87539,-95.52861
2475266,77056,512131,1,29.74849,-95.46806
2477443,77064,512131,1,29.92279,-95.5467
2478504,77069,512131,1,29.98631,-95.52398
2478796,77070,512131,1,29.97783,-95.57377
2480381,77077,512131,1,29.75375,-95.64189
2481642,77082,512131,1,29.72383,-95.6414
2482178,77084,512131,1,29.82698,-95.6612
2483068,77089,512131,1,29.58698,-95.2257
2483301,77090,512131,1,30.00845,-95.44317
2487340,77304,512131,1,30.33097,-95.51538
2488641,77338,512131,3,30.00858,-95.28351
2489185,77340,512131,1,30.64601,-95.53441
2491745,77375,512131,2,30.09393,-95.59095
2492746,77380,512131,2,30.1365,-95.46863
2495315,77414,512131,1,28.90601,-95.8935
2496085,77429,512131,1,29.99068,-95.65808
2496268,77430,512131,1,29.26487,-95.65616
2496758,77437,512131,1,29.20452,-96.27328
2497220,77447,512132,1,30.05178,-95.82868
2497383,77449,512131,1,29.83674,-95.73547
2498824,77471,512131,2,29.55159,-95.86785
2499401,77477,512131,1,29.62625,-95.56718
2499760,77478,512131,1,29.61896,-95.6077
2501368,77494,512131,1,29.74566,-95.82302
2501809,77502,512131,1,29.67984,-95.19953
2501994,77503,512131,1,29.69078,-95.15781
2506655,77554,512131,1,29.23187,-94.92544
2507220,77566,512131,1,29.04971,-95.47511
2508657,77581,512131,2,29.5624,-95.27982
2509868,77591,512131,1,29.39971,-95.00074
2510119,77598,512131,2,29.53766,-95.13714
2511161,77630,512131,2,30.06534,-93.86844
2511749,77642,512131,1,29.93917,-93.91606
2512166,77656,512131,1,30.42866,-94.16887
2513601,77705,512131,1,29.90652,-94.16961
2513821,77706,512131,1,30.10049,-94.16717
2515379,77808,512131,1,30.78965,-96.31362
2515644,77833,512131,1,30.20842,-96.40797
2516462,77845,512131,1,30.56212,-96.27607
2517974,77904,512131,2,28.91788,-97.0311
2518566,77962,512131,1,29.03253,-96.5023
2519079,77979,512131,1,28.60248,-96.6017
2519295,77984,512132,1,29.45373,-97.18849
2522062,78041,512131,3,27.55489,-99.46889
2522662,78045,512131,1,27.83197,-99.65963
2523196,78061,512131,2,28.90162,-99.13104
2523423,78064,512131,1,28.9206,-98.4249
2523825,78071,512131,2,28.47756,-98.19733
2524227,78102,512131,1,28.4094,-97.71733
2524819,78114,512131,1,29.12124,-98.19708
2525503,78130,512131,1,29.69224,-98.06877
2526965,78155,512131,1,29.53305,-97.93832
2527589,78201,512131,1,29.46901,-98.52861
2528104,78205,512131,2,29.42364,-98.48647
2528719,78209,512131,1,29.48899,-98.45675
2530307,78216,512131,1,29.53641,-98.48999
2531088,78218,512131,1,29.49354,-98.39948
2531701,78221,512131,1,29.28097,-98.47529
2532050,78223,512131,1,29.31102,-98.38675
2532969,78229,512131,2,29.5056,-98.57261
2533290,78230,512131,3,29.5455,-98.55571
2533727,78232,512131,1,29.58792,-98.47503
2534041,78233,512131,1,29.55483,-98.36323
2534596,78238,512131,1,29.47088,-98.61925
2536245,78250,512131,1,29.50341,-98.66668
2537074,78257,512131,1,29.64373,-98.57713
2538500,78332,512131,1,27.71671,-98.13208
2539495,78363,512131,1,27.43836,-97.85532
2540045,78374,512131,1,27.88849,-97.29366
2540578,78382,512131,1,28.11489,-97.06342
2542736,78412,512131,2,27.70364,-97.34264
2544582,78501,512131,1,26.21599,-98.2391
2544825,78502,512132,1,,
2545224,78504,512131,1,26.27758,-98.23728
2545727,78520,512131,1,25.96564,-97.55103
2546105,78521,512131,1,25.95109,-97.32078
2547072,78540,512131,1,26.54911,-97.99164
2547558,78550,512131,2,26.25469,-97.66406
2548775,78572,512131,1,26.19848,-98.35633
2549400,78577,512131,1,26.1665,-98.19082
2550659,78596,512131,1,26.10668,-97.99856
2550838,78597,512131,1,26.2474,-97.19688
2551048,78602,512131,1,30.12735,-97.32801
2551374,78608,512131,1,30.9341,-97.93255
2552045,78613,512131,2,30.50683,-97.81939
2552982,78624,512131,1,30.29227,-98.87141
2555843,78654,512131,1,30.57112,-98.20982
2556314,78660,512131,1,30.44361,-97.59558
2556675,78664,512131,2,30.50461,-97.64583
2557187,78666,512131,2,29.8826,-97.97974
2558342,78701,512131,1,30.27022,-97.74248
2558914,78703,512131,1,30.29385,-97.76554
2559233,78704,512131,2,30.24298,-97.76537
2559507,78705,512131,1,30.2947,-97.739
2563063,78738,512131,1,30.30668,-97.99002
2563647,78744,512131,1,30.18024,-97.72888
2563925,78745,512131,2,30.20743,-97.79822
2564233,78746,512131,2,30.29759,-97.81136
2564639,78748,512131,1,30.16144,-97.8227
2565054,78750,512131,3,30.41685,-97.80223
2565531,78752,512131,1,30.33141,-97.70364
2567274,78759,512131,2,30.4027,-97.76093
2568426,78840,512131,1,29.74499,-100.92362
2568797,78852,512131,1,28.82698,-100.31543
2571160,79014,512131,2,35.91912,-100.32123
2571297,79015,512132,1,34.95259,-101.89925
2571841,79029,512131,1,35.89513,-102.02756
2572852,79065,512131,1,35.52363,-100.90378
2573156,79070,512131,1,36.25346,-100.80731
2573351,79072,512131,1,34.1719,-101.745
2575019,79106,512131,1,35.20369,-101.89178
2575272,79107,512132,1,35.23119,-101.7946
2576292,79119,512131,1,35.10876,-102.01968
2576890,79226,512132,1,34.91965,-100.99229
2578102,79331,512131,1,32.66775,-101.97488
2578103,79331,512132,1,32.66775,-101.97488
2581133,79413,512131,1,33.54576,-101.88775
2581666,79416,512132,1,33.60473,-101.97658
2581885,79423,512131,1,33.43376,-101.84751
2582200,79424,512131,1,33.46865,-101.93881
2583636,79549,512131,1,32.90152,-100.90407
2583798,79553,512131,1,32.93785,-99.84022
2584342,79601,512131,1,32.57226,-99.64921
2585137,79605,512132,1,32.43394,-99.78182
2585372,79606,512131,2,32.35477,-99.83139
2586773,79707,512131,1,32.03304,-102.21189
2586774,79707,512132,1,32.03304,-102.21189
2587363,79720,512131,3,32.20171,-101.51395
2587762,79735,512131,1,30.74837,-102.85518
2588774,79762,512131,2,31.92573,-102.35502
2590049,79830,512131,1,29.89491,-103.49925
2590938,79901,512131,1,31.7597,-106.48049
2592500,79912,512131,1,31.84839,-106.53272
2593299,79924,512131,1,31.90224,-106.41355
2593578,79925,512131,2,31.79851,-106.36327
2594919,79936,512131,1,31.77373,-106.29631
2595547,80002,512131,1,39.79405,-105.10845
2595821,80003,512131,1,39.827,-105.06412
2596900,80011,512131,1,39.74393,-104.78994
2597175,80012,512131,1,39.69976,-104.83784
2597408,80013,512131,1,39.66145,-104.76577
2598202,80016,512131,2,39.59391,-104.72311
2598750,80020,512131,1,39.93121,-105.07407
2599066,80021,512131,1,39.89105,-105.11448
2599429,80022,512131,1,39.86448,-104.78868
2599599,80023,512131,1,39.97407,-105.01011
2600112,80027,512131,1,39.9508,-105.16354
2602170,80109,512131,1,39.36473,-104.90056
2602859,80111,512131,1,39.6124,-104.88025
2603298,80112,512131,1,39.57288,-104.85854
2604951,80123,512131,1,39.61578,-105.0692
2605214,80124,512131,1,39.53197,-104.89173
2605631,80126,512131,1,39.54127,-104.96251
2605912,80127,512131,1,39.52249,-105.15773
2607159,80134,512131,1,39.48282,-104.77957
2608118,80202,512131,1,39.75156,-104.99768
2608426,80203,512131,2,39.73142,-104.98274
2608777,80204,512131,2,39.73476,-105.0207
2609364,80206,512131,1,39.73041,-104.95258
2611937,80218,512131,2,39.73119,-104.97073
2612690,80221,512131,1,39.81555,-105.0103
2612969,80222,512131,2,39.6713,-104.92828
2613874,80226,512131,1,39.71081,-105.09155
2615117,80231,512131,2,39.67123,-104.88787
2616260,80237,512131,1,39.63996,-104.90178
